SlotId,X,Y,W,H
601,1908,1466,440,440
602,1100,1354,440,440
603,168,1280,440,440
184,1346,852,300,300
185,1010,788,300,300
186,680,600,140,300
187,350,550,140,300
188,0,500,140,300
221,191,250,170,120
